tournament_id;title;short_title;status;location;dates;age_groups;chief_judge;chief_judge_cat;chief_judge_region;chief_secretary;chief_sec_cat;chief_sec_region;num;name;role;category;region;score
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;1;Кошелев Олег Петрович;Главный судья;ССВК;Орловская область;
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;2;Матвеев Кирилл Олегович;Главный секретарь;ССВК;Кемеровская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;3;Крылков Сергей Евгеньевич;Зам. главного судьи;ССВК;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;4;Балашов Сергей Николаевич;Зам. главного судьи;ССВК;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;5;Тарасов Алексей Юрьевич;Зам. главного судьи;ССВК;Самарская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;6;Хлопотов Роман Александрович;Зам. главного судьи;ССВК;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;7;Иванов Сергей Николаевич;Зам. главного судьи;1К;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;8;Чудинов Кирилл Константинович;Зам. главного секретаря;1К;Вологодская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;9;Абдулмугалибов Курбан Гаджирамазанович;Судья;1К;Вологодская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;10;Белоногов Кирилл Михайлович;Рефери;1К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;11;Бунакова Мирослава Сергеевна;Судья - хронометрист;2К;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;12;Васильева Анастасия Евгеньевна;Судья;1К;Калининградская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;13;Возиков Вячеслав Викторович;Рефери;1К;Брянская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;14;Воробьев Алексей Валерьевич;Судья;1К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;15;Гриненко Арина Анатольевна;Судья - секретарь;2К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;16;Гришкин Дмитрий Романович;Судья - хронометрист;2К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;17;Гукасян Дилон Эмильевич;Судья - хронометрист;2К;Ростовская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;18;Иванова Ирина Игоревна;Судья - секретарь;2К;Смоленская область;4.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;19;Казанцев Максим Павлович;Рефери;ССВК;Владимирская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;20;Калганов Никита Эдуардович;Судья - секретарь;2К;Калужская область;4.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;21;Калинин Александр Сергеевич;Арбитр;ССВК;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;22;Калинин Сергей Сергеевич;Рефери;1К;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;23;Караев Расул Русланович;Судья - секретарь;2К;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;24;Карелина Анастасия Васильевна;Судья - хронометрист;2К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;25;Косырев Евгений Михайлович;Рефери;ССВК;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;26;Лоскутов Никита Александрович;Судья - хронометрист;2К;Калининградская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;27;Ляханов Виталий Николаевич;Судья;1К;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;28;Манираки Александр Александрович;Рефери;1К;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;29;Манович Ульяна Владимировна;Арбитр;ССВК;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;30;Накоренко Арсений Юрьевич;Судья - хронометрист;2К;Смоленская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;31;Новикова Антонина Всеволодовна;Арбитр;ССВК;Республика Крым;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;32;Пеньков Алексей Петрович;Рефери;1К;Ленинградская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;33;Петляк Андрей Владимирович;Судья;1К;Смоленская область;4.0
